"816139397","永杰汽修汽配","31.46753","121.44524","","","上海市","上海市","宝山区","62",12959.9207 -----> "841449930","静安新城九区","31.260730000000002","121.47972","","","上海市","上海市","闵行区","1920",12970.0295
"832554057","派安汽车生活广场(秀文路)","31.22569","121.46933999999999","","","上海市","上海市","闵行区","1000",12970.2684 -----> "809145369","川味饭店(科福路)","31.447280000000003","121.43674999999999","","","上海市","上海市","宝山区","1101",12959.8379
"839645614","停车场(桃浦九村东)","31.38945","121.44599","","","上海市","上海市","普陀区","994",12962.629 -----> "801256032","星光造型(沙浦路)","31.45661","121.49199","","","上海市","上海市","宝山区","523",12964.5192
"826435281","上海宝山区泉娣杂货店","31.456380000000003","121.49197","","","上海市","上海市","宝山区","643",12964.5252 -----> "813315408","上海万铂起重机械有限公司","31.447010000000002","121.39835","丰功路","","上海市","上海市","嘉定区","1912",12956.3723
"824000293","家祥铝业(东北门)","31.21622","121.41762999999999","","","上海市","上海市","松江区","1912",12965.8943 -----> "827356897","康瑞盲人按摩(电台路店)","31.45271","121.49315999999999","","","上海市","上海市","宝山区","1523",12964.7572
"809302785","上海嘉乾建设工程有限公司","31.44938","121.39432","","","上海市","上海市","嘉定区","1912",12955.9276 -----> "813582650","上海诺亚方舟自动化科技有限公司","31.44304","121.40477","","","上海市","上海市","嘉定区","1912",12957.0874
"826237342","菲尚造型(疏影路)","31.21852","121.46094","","","上海市","上海市","闵行区","523",12969.7475 -----> "810932264","上海格宝(韦达)家具有限公司","31.445220000000003","121.40871999999999","","","上海市","上海市","嘉定区","1912",12957.3712
"827250726","上磨磨料仓库(东南门)","31.39656","121.43822999999999","","","上海市","上海市","宝山区","1912",12961.6862 -----> "840569683","上海嘉水贸易有限公司戬浜经营部","31.476020000000002","121.39787","","","上海市","上海市","嘉定区","1912",12955.3487
"801878029","诗梦足浴","31.45333","121.51316","","","上海市","上海市","宝山区","1523",12966.5452 -----> "838798856","庚辛东北菜","31.43691","121.41977","","","上海市","上海市","嘉定区","1111",12958.652
"810319646","上海榛沣农业科技发展有限公司","31.278650000000003","121.48366999999999","","","上海市","上海市","闵行区","1912",12969.7834 -----> "827519971","九歌中庭","31.26386","121.48179999999999","","","上海市","上海市","闵行区","1920",12970.1126
"805116553","和泰苑北区(北门)","31.43494","121.50571","","","上海市","上海市","宝山区","1920",12966.4949 -----> "810331857","安徽利辛羊肉汤(陈宝路)","31.450100000000003","121.42949","","","上海市","上海市","嘉定区","1123",12959.0856
"839745148","石记热干面","31.21442","121.45221","","","上海市","上海市","松江区","240",12969.0932 -----> "801099820","上海闻宇机械模具有限公司","31.220370000000003","121.42048","","","上海市","上海市","松江区","1912",12966.0135
"811949003","虹桥国际商务广场B座","31.26771","121.48339","","","上海市","上海市","闵行区","1914",12970.127 -----> "818450215","陆通轮胎(李宝北路)","31.449930000000002","121.43377","","","上海市","上海市","宝山区","62",12959.4786
"800735495","利民便利店(思诚路)","31.4387","121.41205","","","上海市","上海市","嘉定区","643",12957.8928 -----> "818840025","上海歌登贸易有限公司","31.27543","121.48217","","","上海市","上海市","闵行区","1912",12969.756
"838470594","馄水摸鱼","31.39105","121.41964999999999","","","上海市","上海市","嘉定区","264",12960.1899 -----> "816335088","菊泉残疾人社区康复站","31.4523","121.47183","","","上海市","上海市","宝山区","2750",12962.8416
"823718313","桥升咖啡(上海)有限公司","31.280260000000002","121.48671999999999","","","上海市","上海市","闵行区","1912",12970.0056 -----> "819642765","钧剑汽销","31.44273","121.41255","","","上海市","上海市","嘉定区","9",12957.8019
"800746341","福乐佳超市","31.45147","121.41453","","","上海市","上海市","嘉定区","643",12957.6857 -----> "840841188","艾美国际护肤造型","31.28443","121.48241999999999","","","上海市","上海市","闵行区","523",12969.4751
"827954020","闵教院附中停车场","31.218320000000002","121.46449","","","上海市","上海市","闵行区","994",12970.0764 -----> "825159966","上海通理贸易有限责任公司","31.28078","121.48102","","","上海市","上海市","闵行区","1912",12969.4713
"809703503","SIVA高尔夫培训中心(嘉定)","31.41301","121.43312999999999","","","上海市","上海市","嘉定区","1822",12960.6688 -----> "813861400","上海车昌五金制品有限公司","31.443630000000002","121.39059999999999","丰功路","","上海市","上海市","嘉定区","1912",12955.7851
"803552514","宝沁苑(西南门)","31.456860000000002","121.47381999999999","","","上海市","上海市","宝山区","1920",12962.8672 -----> "805625052","肉工厂炭烤","31.265500000000003","121.48214999999999","","","上海市","上海市","闵行区","258",12970.0891
"824673840","韩美轩(古猗园路)","31.391640000000002","121.41435999999999","","","上海市","上海市","嘉定区","258",12959.691 -----> "816065915","上海万臣金属构件厂","31.455260000000003","121.42926","","","上海市","上海市","嘉定区","1912",12958.8903
"815335541","上海昆彤通信发展有限公司","31.43015","121.4382","","","上海市","上海市","嘉定区","1912",12960.5483 -----> "812633025","阿勇造型(裕丰路)","31.3972","121.40657999999999","","","上海市","上海市","嘉定区","523",12958.7989
"824684994","天军物流停车场(出入口)","31.442610000000002","121.41584999999999","","","上海市","上海市","嘉定区","993",12958.1046 -----> "820175938","上海靖丰钢结构生产部","31.44744","121.42911","","","上海市","上海市","嘉定区","1913",12959.1412
"824292909","福建千里香馄饨(菊太路)","31.45381","121.47193","","","上海市","上海市","宝山区","240",12962.7995 -----> "823990154","上海缘顺物业管理有限公司","31.278640000000003","121.48783999999999","","","上海市","上海市","闵行区","1912",12970.1618
"804215017","四方饭店(沪王路)","31.475810000000003","121.47117999999999","","","上海市","上海市","宝山区","240",12961.9863 -----> "809413585","磊鑫钢构","31.43802","121.40209","","","上海市","上海市","嘉定区","1912",12957.0144
"818718516","上海韦麒建筑设备材料有限公司","31.47091","121.48844","","","上海市","上海市","宝山区","1912",12963.7133 -----> "801361368","卡通爱乐园(水产店)","31.465680000000003","121.54159","","","上海市","上海市","宝山区","544",12968.6971
"801093295","上海恒欣化工有限公司","31.392660000000003","121.47375","祁骆路","","上海市","上海市","宝山区","1912",12965.0339 -----> "823527225","鼎瑞KTV","31.441580000000002","121.49485999999999","","","上海市","上海市","宝山区","1205",12965.2882
"805931024","七莘路地铁站4号口","31.23113","121.46198","","","上海市","上海市","闵行区","778",12969.4175 -----> "809609935","红春面馆","31.2859","121.48599999999999","","","上海市","上海市","闵行区","240",12969.7501
"816858157","上海锐展模型有限公司(西南门)","31.47157","121.48472","","","上海市","上海市","宝山区","1912",12963.3545 -----> "804219139","上海通成企业发展有限公司","31.46322","121.40706999999999","","","上海市","上海市","嘉定区","1912",12956.6136
"814525183","满水公司","31.22053","121.45004999999999","","","上海市","上海市","松江区","1912",12968.6916 -----> "801673516","美建建筑系统(中国)有限公司(东南门)","31.4446","121.41708","","","上海市","上海市","嘉定区","1912",12958.1486
"805469273","神悦饭店","31.44283","121.41037","","","上海市","上海市","嘉定区","240",12957.6013 -----> "806241790","兑洸贸易(上海)有限公司","31.276760000000003","121.48836","","","上海市","上海市","闵行区","1912",12970.2724
"814557963","旺角便利店(九新公路)","31.21609","121.42065","九新公路","","上海市","上海市","松江区","643",12966.1727 -----> "828084803","莘品汇小菜","31.22513","121.46929","","","上海市","上海市","闵行区","240",12970.2827
"815398850","上海隆捷钢结构制造有限公司(西南门)","31.434450000000002","121.40688","","","上海市","上海市","嘉定区","1912",12957.5685 -----> "840130738","小陈理发店(宝满路)","31.45023","121.44157","","","上海市","上海市","宝山区","523",12960.1742
"808327858","好德便利店(九亭店)","31.232570000000003","121.43576999999999","","","上海市","上海市","松江区","643",12966.9909 -----> "827730711","秋云养生馆","31.455630000000003","121.48791","","","上海市","上海市","宝山区","1523",12964.1834
"824907664","嘉购超市(蕴北路)","31.42294","121.42362","","","上海市","上海市","嘉定区","1303",12959.4724 -----> "825660737","林翔汽车养护中心","31.41878","121.43576999999999","","","上海市","上海市","嘉定区","71",12960.7128
"809180294","上海锡春钢结构有限公司","31.46347","121.44809","","","上海市","上海市","宝山区","1912",12960.3159 -----> "825489785","上海罗鼎国际贸易有限公司","31.41825","121.45626999999999","","","上海市","上海市","宝山区","1912",12962.5861
"842374986","停车场(虹桥盛世莲花广场B幢西南)","31.27793","121.48621999999999","","","上海市","上海市","闵行区","993",12970.0389 -----> "823772906","上海七格广告设计有限公司","31.276210000000003","121.47849","","","上海市","上海市","闵行区","1912",12969.396
"802904677","城市生活(民主街)","31.39016","121.40911","","","上海市","上海市","嘉定区","774",12959.2655 -----> "839940741","齐鲁饭店(沈桥街)","31.476020000000002","121.54153","","","上海市","上海市","宝山区","1124",12968.3404
"811103916","上海升奇农业科技有限公司嘉定分公司","31.459020000000002","121.39277999999999","","","上海市","上海市","嘉定区","1912",12955.4626 -----> "838465781","沙县小吃(艾享店)","31.46423","121.46806","","","上海市","上海市","宝山区","240",12962.0965
"813755585","维客工业技术顾问(上海)有限公司","31.44959","121.40759999999999","","","上海市","上海市","嘉定区","1912",12957.1222 -----> "813571337","擀面郎酸菜鱼(顾村公园店)","31.45055","121.48276","","","上海市","上海市","宝山区","240",12963.8897
"821309185","蜂之语(龙茗店)","31.263530000000003","121.48084999999999","","","上海市","上海市","闵行区","2750",12970.0376 -----> "800239597","上海孚合实业有限公司(西南门)","31.219260000000002","121.39461999999999","","","上海市","上海市","松江区","1912",12963.7037
